sorter,size,operations,operations_per_second,mem_bytes
DefaultSorting,100,447049302,44704930.20,115724800
MergeSorting,100,620887701,62088770.10,14184232
DefaultSorting,1000,443546864,44354686.40,8305600
MergeSorting,1000,410824938,41082493.80,42911112
DefaultSorting,10000,434063871,43406387.10,83382016
MergeSorting,10000,459869489,45986948.90,31084288
DefaultSorting,100000,447200617,44720061.70,168077056
MergeSorting,100000,400728802,40072880.20,245687040
